Zone,Shore_end,Total_area,year,Month,Initial_year,InitialVeg_area,InitialPercent_vegarea
Upper,west,0.395821785,1,Dec,2021,0.084325944,21.3040178
Middle,west,0.34019238,1,Dec,2021,0.122733179,36.07758017
Lower,west,0.856099166,1,Dec,2021,0.340725124,39.79972616
Upper,east,0.440206319,1,Dec,2021,0.118095046,26.82720362
Middle,east,0.337588308,1,Dec,2021,0.135355474,40.09483464
Lower,east,0.684961586,1,Dec,2021,0.144005514,21.02388181
All,west,1.592110668,1,Dec,2021,0.547784246,34.40616641
All,east,1.46275895,1,Dec,2021,0.397456034,27.17166992
Upper,west,0.395821785,2,Aug,2022,0.280051848,70.75200475
Middle,west,0.34019238,2,Aug,2022,0.267964001,78.76837235
Lower,west,0.856099166,2,Aug,2022,0.64867446,75.77094868
Upper,east,0.440206319,2,Aug,2022,0.319222136,72.51648189
Middle,east,0.337588308,2,Aug,2022,0.265639856,78.68751676
Lower,east,0.684961586,2,Aug,2022,0.316667595,46.23143863
All,west,1.592110668,2,Aug,2022,1.196690308,75.16376421
All,east,1.46275895,2,Aug,2022,0.901529587,61.63213613
Upper,west,0.395821785,3,Aug,2023,0.239652408,60.54553275
Middle,west,0.34019238,3,Aug,2023,0.281918054,82.87018471
Lower,west,0.856099166,3,Aug,2023,0.788910353,92.15174878
Upper,east,0.440206319,3,Aug,2023,0.379980882,86.31881588
Middle,east,0.337588308,3,Aug,2023,0.290707617,86.11305832
Lower,east,0.684961586,3,Aug,2023,0.483353669,70.56653675
All,west,1.592110668,3,Aug,2023,1.310480815,82.31091225
All,east,1.46275895,3,Aug,2023,1.154042168,78.89489706
